"sample_size","ban_year","att_min","att_max","att_median","specification","year","treated_state"
3,2014,-0.184188725503869,0.218078118806541,-0.0118989440953774,"County",2014,"VT"
4,2014,-0.18947805099722,0.215902909407485,-0.0124769394726596,"County",2014,"VT"
5,2014,-0.193415037319499,0.212095347569979,-0.0132572260183393,"County",2014,"VT"
6,2014,-0.192987155593279,0.23016955050267,-0.0172197997565177,"County",2014,"VT"
7,2014,-0.198036158340382,0.216750957593647,-0.016970718074905,"County",2014,"VT"
8,2014,-0.197682398739666,0.224576461062797,-0.0169441056188661,"County",2014,"VT"
9,2014,-0.195813601927616,0.223943234002209,-0.016421290489586,"County",2014,"VT"
10,2014,-0.19897142961968,0.234075725909294,-0.0131411797211072,"County",2014,"VT"
3,2014,-0.0273516559452846,0.0289819637116422,-0.00222669229330412,"County Pooled",2014,"VT"
4,2014,-0.0285502635152932,0.02702219227027,-0.00373891665195183,"County Pooled",2014,"VT"
5,2014,-0.0305027847863693,0.0264223966194764,-0.00455811367934281,"County Pooled",2014,"VT"
6,2014,-0.0329600310919611,0.0251182045429514,-0.00575891090969228,"County Pooled",2014,"VT"
7,2014,-0.0341457720800749,0.0236420467631312,-0.00696196844236918,"County Pooled",2014,"VT"
8,2014,-0.0341598732934269,0.0223962236376402,-0.00720158925069585,"County Pooled",2014,"VT"
9,2014,-0.034143798076286,0.0231723905718317,-0.00753670547408244,"County Pooled",2014,"VT"
10,2014,-0.0347273959376382,0.0227231518627247,-0.00837505760258923,"County Pooled",2014,"VT"
3,2014,-0.0644398169972739,0.0667103129746178,-0.00437402423932566,"County Pooled State",2014,"VT"
4,2014,-0.0668093134136721,0.0642765300220178,-0.00791607195706528,"County Pooled State",2014,"VT"
5,2014,-0.0659695154255438,0.0598826495295843,-0.0140168763211624,"County Pooled State",2014,"VT"
6,2014,-0.0681665601403641,0.0644899542285318,-0.0132729992993376,"County Pooled State",2014,"VT"
7,2014,-0.0677684346223203,0.0599744879041926,-0.0122972585365312,"County Pooled State",2014,"VT"
8,2014,-0.0670054264044987,0.0597509531149365,-0.0110935798447306,"County Pooled State",2014,"VT"
9,2014,-0.0675879015826192,0.0627438165171535,-0.0121200666705768,"County Pooled State",2014,"VT"
10,2014,-0.0689657345770781,0.0635182212793828,-0.00978911621884671,"County Pooled State",2014,"VT"
3,2014,-0.181597586256482,0.234303019064524,-0.014174255512938,"County",2014,"MA"
4,2014,-0.180175362151735,0.249009424488128,-0.0163433073776161,"County",2014,"MA"
5,2014,-0.195442271436794,0.243383520362128,-0.0131545282364873,"County",2014,"MA"
6,2014,-0.200421020448915,0.240434081699442,-0.013591043049924,"County",2014,"MA"
7,2014,-0.189463821748173,0.239891010137789,-0.0171908013590249,"County",2014,"MA"
8,2014,-0.192164482299642,0.239558553492122,-0.0184766477054153,"County",2014,"MA"
9,2014,-0.192724226904164,0.240250210736464,-0.0182871111722441,"County",2014,"MA"
10,2014,-0.19132112751805,0.241443512216442,-0.0179895488705873,"County",2014,"MA"
3,2014,-0.0304919721309515,0.0271287581483567,-0.0032590769229768,"County Pooled",2014,"MA"
4,2014,-0.0321585677670169,0.0259094821773962,-0.00463893921992257,"County Pooled",2014,"MA"
5,2014,-0.0338816953988234,0.025550772746857,-0.00520979031472305,"County Pooled",2014,"MA"
