year,population
2021,104175
2020,105262
2019,107703
2018,109069
2017,109118
2016,108158
2015,106780
2014,103798
2013,102830
2012,101336
2011,99533
2010,97724
2009,98058
2008,97136
2007,95498
2006,94516
2005,92776
2004,92774
2003,93200
2002,94187
2001,94578
2000,94408
