state_id,capacity,year
MA,617000,2017
CT,45000,2017
RI,1500,2017
VT,18600,2017
CA,1900000,2017
MD,160500,2023
CO,128897,2020
NJ,292500,2023
MN,153100,2008-2023
WA,375716,2018
AZ,66730,2023
